Simplified,Pinyin,Level
如此,rúcǐ,6
或,huò,3
整天,zhèngtiān,5
但,dàn,3
话,huà,2
后,hòu,3
时,shí,3
成,chéng,4
事,shì,2
作案,zuòàn,6
细密,xìmì,6
才,cái,3
珠宝,zhūbǎo,6
同样,tóngyàng,3
爬,pá,3
左,zuǒ,2
右,yòu,2
者,zhe,4
于,yú,5
道,dào,3
耳,ěr,3
卫生,wēishēng,4
贴,tiē,5
石,shí,5
凳,dēng,7
油,yóu,4
父母,fùmǔ,4
飞,fēi,3
中,zhōng,1
飞虫,fēichóng,5
心急,xīnjí,5
一个,yíge,1
这个,zhège,1
那个,nàge,1
哪个,nǎge,1
商人,shàngrén,3
偏好,piānhào,6
而是,érshì,4
占有欲,zhànyǒuyù,6
付出,fùchū,5
因为,yīnwèi,2
所以,suǒyǐ,2
生意人,shēngyìrén,4
生意场,shēngyìchǎng,4
只有,zhǐyǒu,3
卖出去,màichūqù,3
压在,yāzài,4
那儿,nàer,1
那里,nàlǐ,1
哪里,nǎlǐ,1
哪儿,nǎer,1
这里,zhèlǐ,1
这儿,zhèer,1
那些,nàxiē,2
这些,zhèxiē,2
哪些,nǎxiē,2
大多数,dàduōshù,4
偏爱,piān'ài,6
女性,nǚxìng,4
男性,nánxìng,4
最有,zuìyǒu,3
吸引力,xīyīnlì,4
人们,rénmen,1
喜爱,xǐ'ài,3
珠宝商,zhūbǎoshàng,6
男士,nánshì,4
女士,nǚshì,4
大多,dàduō,2
正是,zhèngshì,4
所卖,suǒmài,5
购进,gòujìn,6
做出,zuòchū,3
其他人,qítārén,3
这样,zhèyàng,3
那样,nàyàng,3
更大,gèngdà,3
暑假,shǔjià,4
梅岭,méilǐng,7
岭,lǐng,7
钻进,zuānjìn,6
钻,zuān,7
极了,jíle,3
银质,yínzhì,5
掏耳勺,tāo'ěrsháo,6
闯入,chuǎngrù,5
耳孔,ěrkǒng,6
拦住,lánzhù,5
深处,shēnchù,5
该,gāi,4
怎么办,zěnmebàn,3
爱人,àirén,2
粘住,zhānzhù,5
温,wēn,5
棉签,miánqiān,6
吸干,xīgān,5
手电筒,shǒudiàntǒng,6
摆布,bǎibù,6
惊喜,jīngxǐ,6
不必,búbì,5
高中,gāozhōng,3
大器,dàqì,5
句,jù,3
发奋,fāfèn,5
小偷,xiǎotōu,5
缜密,zhěnmì,7
那么,nàme,3
这么,zhème,3
想到,xiǎngdào,3
当年,dāngnián,4
明亮,míngliàng,4
洛阳,luòyáng,6
李,lǐ,4
间,jiān,4
若,ruò,6
生性,shēngxìng,6
聪明反被聪明误,cōngmíngfǎnbèicōngmíngwù,6
已,yǐ,5
太守,tàishǒu,7
通报,tōngbào,5
将,jiāng,5
其,qí,6
长大,zhǎngdà,3
并,bìng,5
帮,bāng,3
打败,dǎbài,5
线,xiàn,5
拳击,quánjī,6
出乎意料,chūyūyìliào,6
夺得,duódé,6
夺回,duóhuí,6
漏洞,lòudòng,5
下次,xiàcì,2
上次,shàngcì,2
不语,bùyǔ,5
地上,dìshàng,3
地下,dìxià,3
擦掉,cādiào,5
强大,qiángdà,4
正如,zhèngrú,6
学,xué,1
边,biān,3
手,shǒu,2
记,jì,4
调,tiáo,5
全国,quánguó,4
全,quán,4
国,guó,3
自打,zìdǎ,6
自,zì,3
